dir	frame_0	frame_1
crops/pi_b/20200807	114755	114800
crops/pi_c/20180927	154308	154319
crops/pi_b/20200807	080007	080011
crops/pi_b/20200811	103440	103445
crops/pi_a/20200802	094010	094021
crops/pi_c/20200801	093800	093810
crops/pi_b/20200807	082714	082710
crops/pi_c/20180927	171024	171013
crops/pi_a/20200802	103508	103519
crops/pi_b/20200811	082323	082327
crops/pi_b/20200807	094019	094023
crops/pi_c/20200801	092740	092730
crops/pi_a/20200802	092803	092814
crops/pi_b/20200806	102046	102052
crops/pi_b/20200802	100922	100933
crops/pi_b/20200811	080300	080305
crops/pi_c/20180927	164353	164404
crops/pi_b/20200802	095807	095756
crops/pi_b/20200807	114632	114637
crops/pi_b/20200802	100355	100345
crops/pi_b/20200802	090632	090642
crops/pi_b/20200811	090151	090157
crops/pi_b/20200807	114651	114656
crops/pi_b/20200811	081102	081107
crops/pi_b/20200807	080210	080216
crops/pi_c/20200801	092520	092510
crops/pi_a/20200802	101809	101820
crops/pi_b/20200802	101859	101849
crops/pi_b/20200802	083949	083938
crops/pi_b/20200811	122633	122629
crops/pi_b/20200811	112333	112338
crops/pi_b/20200811	082341	082347
crops/pi_b/20200807	085324	085329
crops/pi_b/20200802	093030	093041
crops/pi_b/20200811	075636	075631
crops/pi_b/20200801	095508	095458
crops/pi_b/20200801	093942	093931
crops/pi_b/20200802	101932	101943
crops/pi_b/20200807	080348	080343
crops/pi_a/20200802	093256	093245
crops/pi_b/20200802	100639	100628
crops/pi_b/20200806	104933	104938
crops/pi_b/20200802	101711	101722
crops/pi_a/20200802	104758	104809
crops/pi_b/20200811	082144	082148
crops/pi_b/20200807	090749	090755
crops/pi_b/20200807	082352	082356
crops/pi_b/20200807	085753	085758
crops/pi_b/20200807	113748	113753
crops/pi_b/20200807	112005	111959
crops/pi_a/20200802	104559	104609
crops/pi_a/20200802	095407	095356
crops/pi_b/20200806	113752	113756
crops/pi_b/20200807	082820	082816
crops/pi_c/20200801	094400	094410
crops/pi_a/20200802	104055	104106
crops/pi_a/20200802	101505	101515
crops/pi_b/20200811	112125	112130
crops/pi_a/20200802	092552	092603
crops/pi_b/20200802	093830	093819
crops/pi_b/20200802	092747	092736
crops/pi_b/20200807	111222	111217
crops/pi_c/20200801	093610	093620
crops/pi_b/20200802	083055	083044
crops/pi_b/20200811	124026	124022
crops/pi_a/20200802	103403	103414
crops/pi_b/20200807	082217	082222
crops/pi_a/20200802	104819	104809
crops/pi_b/20200811	122801	122806
crops/pi_b/20200807	080330	080334
crops/pi_b/20200802	092442	092452
crops/pi_b/20200807	081609	081605
crops/pi_a/20200802	095628	095617
crops/pi_b/20200802	101805	101754
crops/pi_b/20200802	093314	093303
crops/pi_b/20200811	075009	075014
crops/pi_b/20200811	122844	122839
crops/pi_b/20200802	100039	100028
crops/pi_b/20200811	103911	103916
crops/pi_b/20200811	123849	123844
crops/pi_b/20200807	081621	081625
crops/pi_b/20200802	093902	093913
crops/pi_b/20200807	111411	111416
crops/pi_b/20200806	102227	102222
crops/pi_b/20200811	075631	075626
crops/pi_b/20200811	122144	122148
crops/pi_b/20200802	091115	091126
crops/pi_c/20180927	083257	083308
crops/pi_b/20200806	082752	082756
crops/pi_b/20200806	102426	102432
crops/pi_b/20200807	111211	111206
crops/pi_b/20200811	112202	112157
crops/pi_b/20200807	111845	111841
crops/pi_b/20200811	081228	081234
crops/pi_b/20200807	114923	114928
crops/pi_a/20200802	104631	104620
crops/pi_b/20200807	113034	113038
crops/pi_b/20200811	122810	122806
crops/pi_b/20200802	102142	102153
crops/pi_b/20200806	081937	081933
crops/pi_b/20200802	083811	083822
crops/pi_a/20200802	093916	093927
crops/pi_a/20200802	094841	094852
crops/pi_b/20200811	092915	092910
crops/pi_b/20200802	085915	085926
crops/pi_c/20200801	093520	093530
crops/pi_b/20200801	092946	092936
crops/pi_b/20200811	074508	074503
crops/pi_b/20200802	092514	092525
crops/pi_b/20200811	122956	123002
crops/pi_b/20200807	075721	075725
crops/pi_b/20200801	100130	100119
crops/pi_a/20200802	093351	093340
crops/pi_c/20180927	144610	144559
crops/pi_c/20200801	094220	094230
crops/pi_b/20200811	122439	122434
crops/pi_b/20200807	114252	114258
crops/pi_b/20200811	092928	092933
crops/pi_b/20200807	111830	111835
crops/pi_b/20200802	093441	093452
crops/pi_c/20180927	083036	083047
crops/pi_b/20200811	121712	121717
crops/pi_b/20200802	093546	093557
crops/pi_a/20200802	105627	105638
crops/pi_b/20200811	121356	121401
crops/pi_b/20200807	113120	113115
crops/pi_c/20200729	121130	121140
crops/pi_b/20200807	080037	080033
crops/pi_a/20200802	092447	092458
crops/pi_b/20200802	092957	092947
crops/pi_b/20200806	111334	111339
crops/pi_b/20200807	075844	075849
crops/pi_b/20200811	122352	122357
crops/pi_b/20200802	081856	081907
crops/pi_c/20180927	082555	082606
crops/pi_b/20200807	090925	090930
crops/pi_b/20200807	112928	112932
crops/pi_b/20200807	075620	075614
crops/pi_b/20200802	094546	094535
crops/pi_b/20200811	102309	102314
crops/pi_b/20200811	081420	081416
crops/pi_b/20200811	075652	075655
crops/pi_b/20200807	090204	090200
crops/pi_a/20200802	091237	091227
crops/pi_b/20200811	084810	084815
crops/pi_b/20200802	090148	090159
crops/pi_b/20200802	085737	085748
crops/pi_b/20200807	112647	112643
crops/pi_b/20200806	081853	081847
crops/pi_b/20200807	091923	091918
crops/pi_b/20200811	075259	075305
crops/pi_b/20200807	112859	112904
crops/pi_a/20200802	102932	102943
crops/pi_a/20200802	103718	103729
crops/pi_b/20200802	102059	102110
crops/pi_b/20200807	112213	112207
crops/pi_b/20200806	102135	102140
crops/pi_a/20200802	092730	092741
crops/pi_a/20200802	094935	094946
crops/pi_c/20200801	095510	095500
crops/pi_b/20200811	122139	122144
crops/pi_a/20200802	094126	094115
crops/pi_b/20200802	095040	095029
crops/pi_c/20200801	093600	093610
crops/pi_b/20200807	092337	092342
crops/pi_b/20200802	091736	091747
crops/pi_b/20200807	091903	091907
crops/pi_b/20200807	080253	080257
crops/pi_b/20200801	093417	093428
crops/pi_b/20200802	082801	082750
crops/pi_b/20200802	094902	094851
crops/pi_b/20200807	111612	111616
crops/pi_c/20200801	095930	095940
crops/pi_b/20200802	102037	102026
crops/pi_b/20200801	093102	093051
crops/pi_b/20200811	085131	085127
crops/pi_b/20200811	090147	090151
crops/pi_b/20200801	093920	093909
crops/pi_b/20200807	080138	080133
crops/pi_b/20200806	111200	111156
crops/pi_b/20200811	081734	081729
crops/pi_b/20200807	075502	075456
crops/pi_b/20200806	111406	111412
crops/pi_b/20200807	085318	085324
crops/pi_b/20200806	102253	102258
crops/pi_b/20200807	111150	111145
crops/pi_b/20200811	080921	080925
crops/pi_b/20200802	101827	101816
crops/pi_a/20200802	103939	103928
crops/pi_b/20200811	083216	083220
crops/pi_a/20200802	092436	092425
crops/pi_b/20200807	081639	081645
crops/pi_b/20200807	082739	082743
crops/pi_b/20200806	094746	094752
crops/pi_b/20200802	094629	094618
crops/pi_a/20200802	095418	095407
crops/pi_b/20200807	083408	083403
crops/pi_b/20200807	082438	082443
crops/pi_a/20200802	100237	100226
crops/pi_b/20200811	122738	122743
crops/pi_b/20200807	112225	112230
crops/pi_a/20200802	102323	102313
crops/pi_c/20180927	151124	151135
crops/pi_b/20200811	114724	114728
crops/pi_b/20200811	081111	081115
crops/pi_b/20200802	091304	091253
crops/pi_c/20200801	092340	092330
crops/pi_a/20200802	093024	093013
crops/pi_c/20180927	083130	083141
crops/pi_b/20200811	082219	082223
crops/pi_b/20200811	082825	082831
crops/pi_b/20200806	102119	102114
crops/pi_b/20200807	112702	112707
crops/pi_b/20200802	082117	082128
crops/pi_b/20200811	083042	083037
crops/pi_b/20200807	111824	111820
crops/pi_b/20200802	085705	085716
crops/pi_b/20200802	095723	095712
crops/pi_a/20200802	092142	092131
crops/pi_b/20200807	082212	082217
crops/pi_b/20200811	122448	122444
crops/pi_b/20200807	082443	082448
crops/pi_b/20200807	114819	114824
crops/pi_b/20200802	094724	094735
crops/pi_c/20200801	093010	093000
crops/pi_b/20200802	095040	095051
crops/pi_b/20200806	102313	102319
crops/pi_a/20200802	093706	093717
crops/pi_b/20200807	112519	112525
crops/pi_b/20200811	085526	085520
crops/pi_b/20200807	113001	113006
crops/pi_b/20200807	081455	081450
crops/pi_a/20200802	110004	105953
crops/pi_b/20200811	081107	081111
crops/pi_b/20200811	103911	103906
crops/pi_b/20200807	111811	111806
crops/pi_b/20200802	091031	091042
crops/pi_b/20200802	090115	090126
crops/pi_b/20200807	112038	112044
crops/pi_b/20200807	114520	114525
crops/pi_b/20200811	083225	083220
crops/pi_b/20200811	084736	084741
crops/pi_b/20200806	110600	110605
crops/pi_b/20200802	082644	082633
crops/pi_b/20200811	122448	122454
crops/pi_b/20200807	112647	112653
crops/pi_b/20200811	085545	085550
crops/pi_b/20200807	114902	114908
crops/pi_a/20200802	100719	100730
crops/pi_b/20200811	092848	092854
crops/pi_b/20200811	122116	122120
crops/pi_b/20200802	101606	101617
crops/pi_b/20200807	112936	112942
crops/pi_b/20200802	081929	081940
crops/pi_b/20200802	095745	095734
crops/pi_b/20200811	122519	122524
crops/pi_a/20200802	093057	093046
crops/pi_b/20200807	112628	112633
crops/pi_b/20200811	075025	075030
crops/pi_b/20200802	090359	090410
crops/pi_b/20200802	102131	102142
crops/pi_b/20200807	094120	094114
crops/pi_b/20200807	082244	082239
crops/pi_b/20200807	075922	075917
crops/pi_c/20200801	095950	095940
crops/pi_b/20200811	074521	074526
crops/pi_b/20200801	093156	093145
crops/pi_b/20200807	100028	100033
crops/pi_b/20200801	093102	093113
crops/pi_a/20200802	095335	095345
crops/pi_b/20200802	095102	095113
crops/pi_b/20200807	085105	085101
crops/pi_b/20200807	094054	094059
crops/pi_b/20200811	122623	122629
crops/pi_b/20200806	102432	102437
crops/pi_c/20180927	101145	101156
crops/pi_b/20200807	082526	082521
crops/pi_b/20200802	092903	092914
crops/pi_b/20200811	111937	111932
crops/pi_b/20200811	075221	075216
crops/pi_b/20200801	093439	093428
crops/pi_b/20200811	112327	112333
crops/pi_b/20200802	095007	094956
crops/pi_b/20200807	080138	080144
crops/pi_b/20200807	102953	102948
crops/pi_c/20200801	092850	092900
crops/pi_b/20200811	102329	102324
crops/pi_b/20200802	090821	090810
crops/pi_a/20200802	100447	100436
crops/pi_b/20200807	085821	085827
crops/pi_a/20200802	092603	092614
crops/pi_b/20200807	093848	093853
crops/pi_a/20200802	101957	102008
crops/pi_b/20200807	113328	113323
crops/pi_b/20200802	094041	094051
crops/pi_b/20200807	111845	111851
crops/pi_b/20200806	095616	095621
crops/pi_b/20200802	091253	091242
crops/pi_b/20200806	082037	082031
crops/pi_b/20200811	104555	104550
crops/pi_a/20200802	092741	092752
crops/pi_b/20200807	114637	114641
crops/pi_c/20200801	100400	100350
crops/pi_b/20200807	114318	114323
crops/pi_a/20200802	095545	095556
crops/pi_a/20200802	093307	093318
crops/pi_c/20180927	083214	083225
crops/pi_a/20200802	094558	094547
crops/pi_b/20200807	081820	081815
crops/pi_b/20200807	080033	080029
crops/pi_b/20200811	082433	082429
crops/pi_b/20200807	091154	091159
crops/pi_b/20200811	075601	075606
crops/pi_a/20200802	100740	100751
crops/pi_b/20200801	092925	092936
crops/pi_b/20200806	102159	102203
crops/pi_b/20200807	111709	111715
crops/pi_b/20200807	112530	112525
crops/pi_b/20200811	083520	083515
crops/pi_b/20200811	112006	112010
crops/pi_c/20200729	105310	105320
crops/pi_b/20200811	122347	122342
crops/pi_b/20200811	075103	075057
crops/pi_a/20200802	095008	095019
crops/pi_a/20200802	103635	103646
crops/pi_b/20200807	081240	081234
crops/pi_a/20200802	102429	102418
crops/pi_b/20200807	111910	111905
crops/pi_b/20200807	075502	075506
crops/pi_b/20200811	114629	114625
crops/pi_a/20200802	104316	104327
crops/pi_b/20200807	114506	114502
crops/pi_b/20200807	114502	114457
crops/pi_c/20200801	101550	101540
crops/pi_b/20200802	093913	093924
crops/pi_b/20200802	092914	092925
crops/pi_b/20200807	081213	081208
crops/pi_b/20200802	094629	094640
crops/pi_b/20200802	100733	100744
crops/pi_a/20200802	103918	103907
crops/pi_b/20200811	083033	083037
crops/pi_b/20200807	105912	105918
crops/pi_b/20200811	084751	084747
crops/pi_b/20200807	085831	085837
crops/pi_b/20200811	080309	080314
crops/pi_b/20200806	115615	115609
crops/pi_b/20200807	111720	111724
crops/pi_b/20200802	094451	094502
crops/pi_c/20180927	101156	101206
crops/pi_b/20200811	085506	085510
crops/pi_b/20200811	082259	082303
crops/pi_a/20200802	091005	091016
crops/pi_b/20200811	082238	082244
crops/pi_b/20200806	114423	114428
crops/pi_b/20200802	100450	100501
crops/pi_b/20200806	101533	101537
crops/pi_b/20200802	093452	093503
crops/pi_b/20200807	081756	081801
crops/pi_b/20200811	114844	114850
crops/pi_b/20200802	094418	094429
crops/pi_b/20200802	083706	083655
crops/pi_b/20200807	114918	114913
crops/pi_a/20200802	093528	093539
crops/pi_b/20200807	112349	112354
crops/pi_b/20200807	080119	080124
crops/pi_a/20200802	100646	100657
crops/pi_b/20200802	094607	094618
crops/pi_b/20200806	082747	082752
crops/pi_b/20200807	112114	112119
crops/pi_b/20200806	102052	102057
crops/pi_b/20200806	085700	085706
crops/pi_b/20200802	094557	094607
crops/pi_a/20200802	092320	092331
crops/pi_b/20200811	114737	114733
crops/pi_b/20200802	091137	091148
crops/pi_b/20200802	101544	101533
crops/pi_b/20200806	111122	111128
crops/pi_a/20200802	100708	100719
crops/pi_b/20200807	111441	111445
crops/pi_a/20200802	104903	104914
crops/pi_b/20200801	104306	104317
crops/pi_b/20200811	122304	122259
crops/pi_b/20200802	093346	093357
crops/pi_b/20200807	082228	082233
crops/pi_b/20200802	095745	095756
crops/pi_c/20180927	082523	082533
crops/pi_b/20200811	080902	080857
crops/pi_b/20200811	082259	082254
crops/pi_b/20200807	112759	112803
crops/pi_b/20200807	112131	112136
crops/pi_b/20200807	075544	075540
crops/pi_a/20200802	093905	093916
crops/pi_b/20200807	081704	081710
crops/pi_b/20200806	101828	101832
crops/pi_c/20180927	083120	083109
crops/pi_b/20200807	080248	080253
crops/pi_b/20200811	082001	081957
crops/pi_a/20200802	104631	104642
crops/pi_b/20200806	111402	111406
crops/pi_b/20200807	094450	094446
crops/pi_b/20200801	092957	093008
crops/pi_b/20200811	122544	122540
crops/pi_c/20200801	101550	101600
crops/pi_b/20200811	082048	082054
crops/pi_b/20200807	075730	075725
crops/pi_b/20200802	094229	094240
crops/pi_b/20200801	093051	093041
crops/pi_b/20200811	081635	081639
crops/pi_a/20200802	093129	093140
crops/pi_a/20200802	092458	092508
crops/pi_b/20200811	084751	084757
crops/pi_b/20200811	081219	081224
crops/pi_b/20200806	095601	095557
crops/pi_b/20200807	113029	113024
crops/pi_b/20200807	112754	112748
crops/pi_b/20200802	085959	090010
crops/pi_a/20200802	092436	092447
crops/pi_b/20200811	085909	085913
crops/pi_c/20200801	093220	093230
crops/pi_b/20200807	114303	114308
crops/pi_b/20200802	100206	100156
crops/pi_b/20200811	082337	082341
crops/pi_c/20200801	094450	094440
crops/pi_c/20200801	092310	092320
crops/pi_a/20200802	103341	103331
crops/pi_b/20200802	095945	095956
crops/pi_b/20200807	082334	082338
crops/pi_a/20200802	103541	103530
crops/pi_a/20200802	104211	104222
crops/pi_b/20200807	080322	080326
crops/pi_b/20200811	081725	081729
crops/pi_b/20200807	112554	112549
crops/pi_b/20200806	104922	104927
crops/pi_b/20200802	085043	085032
crops/pi_a/20200802	100331	100320
crops/pi_b/20200807	111616	111620
crops/pi_b/20200802	093957	094008
crops/pi_b/20200807	090506	090500
crops/pi_b/20200807	090506	090511
crops/pi_a/20200802	095722	095733
crops/pi_b/20200806	122159	122203
crops/pi_a/20200802	101841	101852
crops/pi_c/20200801	101310	101320
crops/pi_b/20200811	082433	082439
crops/pi_b/20200807	080221	080216
crops/pi_a/20200802	103414	103425
crops/pi_b/20200802	083211	083200
crops/pi_a/20200802	093423	093434
crops/pi_b/20200802	085905	085854
crops/pi_a/20200802	094032	094021
crops/pi_a/20200802	100027	100038
crops/pi_b/20200807	111551	111556
crops/pi_a/20200802	094221	094210
crops/pi_b/20200807	111232	111228
crops/pi_b/20200806	111347	111343
crops/pi_b/20200802	090243	090232
crops/pi_b/20200811	081639	081644
crops/pi_b/20200807	110214	110219
crops/pi_c/20180927	132114	132125
crops/pi_b/20200811	114452	114457
crops/pi_a/20200802	095418	095429
crops/pi_a/20200802	093749	093738
crops/pi_b/20200802	093746	093757
crops/pi_b/20200811	080300	080256
crops/pi_b/20200802	092819	092830
crops/pi_b/20200811	082103	082108
crops/pi_b/20200807	080236	080231
crops/pi_b/20200811	122044	122048
crops/pi_a/20200802	101642	101631
crops/pi_b/20200807	111556	111600
crops/pi_b/20200811	083559	083604
crops/pi_b/20200806	104927	104933
crops/pi_b/20200807	100252	100248
crops/pi_b/20200806	115619	115615
crops/pi_b/20200807	091751	091756
crops/pi_b/20200811	090142	090147
crops/pi_b/20200802	101859	101910
crops/pi_b/20200807	090614	090619
crops/pi_c/20200729	121240	121230
crops/pi_b/20200807	091159	091205
crops/pi_b/20200807	092508	092514
crops/pi_b/20200807	081436	081431
crops/pi_b/20200811	092859	092854
crops/pi_b/20200811	121109	121114
crops/pi_c/20180927	163955	164006
crops/pi_c/20200801	092750	092740
crops/pi_b/20200806	095625	095629
crops/pi_b/20200807	102808	102813
crops/pi_a/20200802	094703	094652
crops/pi_b/20200807	080149	080155
crops/pi_b/20200807	082325	082330
crops/pi_b/20200807	080200	080205
crops/pi_b/20200807	111806	111800
crops/pi_b/20200807	110708	110704
crops/pi_b/20200811	075255	075250
crops/pi_b/20200807	081654	081659
crops/pi_b/20200807	112716	112712
crops/pi_b/20200811	074526	074531
crops/pi_b/20200806	095705	095710
crops/pi_b/20200807	112535	112540
crops/pi_b/20200802	094240	094251
crops/pi_c/20180927	083058	083109
crops/pi_c/20180927	151124	151113
crops/pi_b/20200811	122928	122933
crops/pi_b/20200811	104818	104813
crops/pi_b/20200807	083332	083337
crops/pi_b/20200811	075225	075230
crops/pi_b/20200811	123042	123037
crops/pi_b/20200811	075039	075035
crops/pi_b/20200807	081541	081546
crops/pi_b/20200811	115951	115956
crops/pi_b/20200811	082419	082423
crops/pi_b/20200807	111636	111630
crops/pi_b/20200807	111421	111426
crops/pi_b/20200806	102237	102243
crops/pi_b/20200807	094956	095000
crops/pi_a/20200802	102041	102052
crops/pi_b/20200807	095259	095303
crops/pi_b/20200811	122048	122052
crops/pi_a/20200802	101957	101947
crops/pi_b/20200811	082318	082313
crops/pi_b/20200807	080124	080129
crops/pi_b/20200802	083444	083433
crops/pi_c/20200801	094430	094440
crops/pi_b/20200811	082016	082020
crops/pi_a/20200802	100458	100447
crops/pi_b/20200811	082840	082845
crops/pi_b/20200802	090653	090704
crops/pi_c/20200801	092650	092700
crops/pi_b/20200802	084821	084832
crops/pi_b/20200811	110453	110457
crops/pi_c/20200801	093430	093440
crops/pi_a/20200802	094957	094946
crops/pi_b/20200811	080907	080911
crops/pi_b/20200811	122401	122357
crops/pi_b/20200802	100301	100312
crops/pi_b/20200811	114643	114648
crops/pi_b/20200802	101711	101700
crops/pi_b/20200807	082342	082347
crops/pi_a/20200802	094609	094558
crops/pi_a/20200802	100415	100425
crops/pi_c/20200801	093120	093130
crops/pi_c/20200801	095520	095530
crops/pi_a/20200802	092047	092058
crops/pi_b/20200811	083019	083024
crops/pi_b/20200807	114853	114857
crops/pi_b/20200802	090148	090137
crops/pi_b/20200811	123002	123007
crops/pi_c/20200801	094420	094430
crops/pi_b/20200807	082517	082513
crops/pi_a/20200802	103856	103845
crops/pi_b/20200806	082141	082145
crops/pi_a/20200802	104443	104454
crops/pi_c/20180927	155158	155209
crops/pi_b/20200802	091115	091104
crops/pi_a/20200802	103603	103613
crops/pi_a/20200802	101831	101820
crops/pi_b/20200807	112140	112144
crops/pi_b/20200807	085515	085520
crops/pi_c/20180927	082722	082711
crops/pi_b/20200806	095242	095237
crops/pi_b/20200806	095730	095726
crops/pi_b/20200802	084022	084033
crops/pi_a/20200802	103635	103624
crops/pi_b/20200802	095240	095251
crops/pi_a/20200802	102135	102124
crops/pi_a/20200802	104704	104714
crops/pi_a/20200802	104316	104305
crops/pi_b/20200807	114530	114525
crops/pi_b/20200807	112638	112633
crops/pi_b/20200811	080309	080305
crops/pi_b/20200802	095229	095240
crops/pi_b/20200811	075428	075424
crops/pi_b/20200807	112334	112330
crops/pi_b/20200807	080312	080307
crops/pi_b/20200807	112425	112419
crops/pi_b/20200807	091149	091154
crops/pi_b/20200807	081213	081218
crops/pi_c/20200801	092950	093000
crops/pi_b/20200807	104913	104918
crops/pi_b/20200811	074734	074740
crops/pi_b/20200802	093641	093652
crops/pi_b/20200811	082703	082659
crops/pi_b/20200806	085729	085723
crops/pi_a/20200802	103834	103845
crops/pi_a/20200802	094935	094924
crops/pi_b/20200806	101714	101719
crops/pi_b/20200811	081649	081653
crops/pi_c/20200801	095510	095520
crops/pi_b/20200807	112419	112414
crops/pi_b/20200811	090326	090331
crops/pi_b/20200806	102212	102217
crops/pi_a/20200802	100237	100248
crops/pi_b/20200802	083927	083916
crops/pi_a/20200802	095900	095911
crops/pi_b/20200802	100955	100944
crops/pi_b/20200802	085654	085643
crops/pi_b/20200802	090359	090348
crops/pi_b/20200802	102005	102015
crops/pi_b/20200811	090123	090128
crops/pi_b/20200811	094539	094534
crops/pi_b/20200807	113218	113223
crops/pi_b/20200807	075943	075948
crops/pi_b/20200811	121950	121955
crops/pi_c/20180927	150024	150035
crops/pi_b/20200807	111738	111743
crops/pi_b/20200802	092358	092347
crops/pi_b/20200802	083222	083211
crops/pi_b/20200806	095710	095715
crops/pi_b/20200807	112239	112235
crops/pi_a/20200802	100353	100404
crops/pi_b/20200807	080239	080244
crops/pi_b/20200807	112740	112744
crops/pi_a/20200802	093517	093506
crops/pi_b/20200811	122734	122738
crops/pi_b/20200811	085650	085655
crops/pi_a/20200802	104736	104747
crops/pi_a/20200802	094536	094547
crops/pi_b/20200811	123012	123007
crops/pi_b/20200811	122308	122313
crops/pi_c/20180927	154843	154832
crops/pi_a/20200802	091121	091110
crops/pi_c/20200801	100440	100450
crops/pi_b/20200806	082635	082640
crops/pi_b/20200811	075155	075159
crops/pi_b/20200811	075621	075626
crops/pi_b/20200811	075509	075514
crops/pi_b/20200807	112125	112119
crops/pi_b/20200801	094331	094320
crops/pi_c/20180927	164751	164802
crops/pi_a/20200802	094010	093959
crops/pi_b/20200811	112327	112324
crops/pi_a/20200802	095345	095356
crops/pi_b/20200807	080338	080334
crops/pi_b/20200811	075636	075641
crops/pi_b/20200806	102523	102528
crops/pi_b/20200802	094513	094524
crops/pi_b/20200811	081725	081719
crops/pi_b/20200807	111835	111841
crops/pi_c/20180927	171002	171013
crops/pi_b/20200811	080241	080236
crops/pi_b/20200807	113223	113228
crops/pi_b/20200806	102154	102159
crops/pi_b/20200807	114430	114434
crops/pi_c/20180927	082649	082700
crops/pi_c/20200801	093410	093400
crops/pi_b/20200802	094924	094913
crops/pi_b/20200807	113038	113043
crops/pi_b/20200811	084925	084931
crops/pi_b/20200802	095818	095829
crops/pi_c/20200801	100340	100330
crops/pi_b/20200806	115619	115623
crops/pi_b/20200807	112957	113001
crops/pi_a/20200802	100121	100110
crops/pi_a/20200802	094746	094736
crops/pi_a/20200802	095512	095502
crops/pi_b/20200806	095721	095726
crops/pi_b/20200807	112932	112936
crops/pi_b/20200802	101006	101017
crops/pi_b/20200807	082626	082630
crops/pi_b/20200807	082615	082620
crops/pi_c/20200801	093220	093210
crops/pi_a/20200802	095712	095701
crops/pi_b/20200811	081600	081606
crops/pi_b/20200807	082503	082507
crops/pi_a/20200802	093401	093412
crops/pi_a/20200802	100509	100520
crops/pi_b/20200801	101602	101551
crops/pi_c/20200729	130510	130520
crops/pi_b/20200802	090221	090232
crops/pi_b/20200811	124031	124036
crops/pi_a/20200802	095744	095755
crops/pi_b/20200807	113303	113307
crops/pi_b/20200806	081937	081943
crops/pi_b/20200806	081957	081952
crops/pi_b/20200811	075655	075700
crops/pi_b/20200811	103454	103449
crops/pi_b/20200807	091854	091859
crops/pi_b/20200811	123216	123211
crops/pi_b/20200806	110605	110609
crops/pi_a/20200802	092414	092425
crops/pi_b/20200807	082304	082307
crops/pi_b/20200807	094114	094109
crops/pi_b/20200811	085530	085526
crops/pi_b/20200811	085207	085202
crops/pi_b/20200807	085802	085758
crops/pi_b/20200806	091039	091045
crops/pi_a/20200802	094420	094409
crops/pi_b/20200811	082313	082308
crops/pi_a/20200802	092309	092320
crops/pi_b/20200807	091944	091947
crops/pi_c/20200801	100340	100350
crops/pi_b/20200811	122223	122229
crops/pi_a/20200802	095102	095113
crops/pi_b/20200802	093103	093114
crops/pi_c/20180927	151638	151648
crops/pi_b/20200802	094208	094219
crops/pi_a/20200802	093329	093340
crops/pi_b/20200807	075516	075521
crops/pi_a/20200802	102041	102030
crops/pi_b/20200811	081653	081658
crops/pi_b/20200811	083830	083825
crops/pi_a/20200802	092131	092120
crops/pi_b/20200811	080329	080334
crops/pi_c/20200801	093900	093850
crops/pi_b/20200811	075333	075338
crops/pi_b/20200802	093114	093125
crops/pi_b/20200811	123849	123854
crops/pi_b/20200807	113110	113106
crops/pi_b/20200807	111537	111541
crops/pi_c/20200801	101610	101600
crops/pi_b/20200807	111751	111747
crops/pi_b/20200807	082212	082208
crops/pi_b/20200807	082807	082812
crops/pi_b/20200802	100406	100417
crops/pi_c/20200801	092640	092630
crops/pi_b/20200807	111954	111959
crops/pi_b/20200811	080352	080357
crops/pi_b/20200802	090726	090715
crops/pi_b/20200807	090646	090641
crops/pi_b/20200807	082418	082413
crops/pi_b/20200806	102613	102618
crops/pi_b/20200802	093630	093641
crops/pi_b/20200807	080024	080029
crops/pi_b/20200802	094157	094146
crops/pi_b/20200811	095314	095318
crops/pi_c/20180927	081958	082009
crops/pi_b/20200811	090322	090326
crops/pi_b/20200811	083327	083321
crops/pi_c/20200801	100050	100100
crops/pi_b/20200811	083422	083417
crops/pi_a/20200802	092657	092646
crops/pi_b/20200802	095556	095545
crops/pi_b/20200807	113048	113043
crops/pi_b/20200811	090607	090602
crops/pi_b/20200802	095839	095850
crops/pi_b/20200806	101810	101814
crops/pi_a/20200802	093833	093843
crops/pi_a/20200802	095712	095722
crops/pi_a/20200802	103552	103541
crops/pi_b/20200811	083024	083028
crops/pi_b/20200802	095345	095334
crops/pi_b/20200811	084805	084810
crops/pi_b/20200806	082026	082031
crops/pi_b/20200802	083633	083644
crops/pi_b/20200811	085917	085923
crops/pi_b/20200811	082350	082347
crops/pi_a/20200802	094830	094841
crops/pi_b/20200807	080301	080307
crops/pi_b/20200807	094501	094506
crops/pi_b/20200811	082746	082750
crops/pi_b/20200807	112005	112010
crops/pi_b/20200806	114249	114253
crops/pi_b/20200807	090631	090635
crops/pi_a/20200802	104642	104653
crops/pi_b/20200806	085706	085710
crops/pi_b/20200806	101439	101444
crops/pi_b/20200811	121727	121732
crops/pi_b/20200802	091231	091242
crops/pi_b/20200802	100323	100312
crops/pi_b/20200802	094030	094041
crops/pi_b/20200811	075203	075207
crops/pi_b/20200806	114332	114336
crops/pi_b/20200807	082134	082140
crops/pi_b/20200806	102129	102124
crops/pi_b/20200811	094548	094553
crops/pi_b/20200807	080225	080231
crops/pi_b/20200802	100028	100017
crops/pi_b/20200807	075952	075948
crops/pi_b/20200802	094346	094357
crops/pi_b/20200807	112844	112850
crops/pi_b/20200811	114704	114659
crops/pi_a/20200802	104914	104924
crops/pi_c/20200801	094510	094520
crops/pi_b/20200811	123102	123108
crops/pi_a/20200802	103436	103447
crops/pi_b/20200811	104439	104444
